timestamp,price,return,pnl,equity,expected_pnl,implementation_shortfall,volatility,volume_ratio,spread_bps,slippage_bps,signal_strength,news_risk,symbol,earnings_revision_pct,earnings_surprise_pct,revenue_growth_yoy,eps_growth_yoy,free_cash_flow_yield,valuation_percentile,debt_to_ebitda,interest_coverage,alpha_score,expected_return,information_coefficient,rank_ic,weight_error_bps,target_actual_weight_gap_bps,fundamental_age_days,as_of_lag_days,revision_lag_days,action,target_position,target_weight,decision_reason,target_quantity,kind,event_id,parent_id,available_at,decision_timestamp,strategy_id,strategy_version,model_version,feature_snapshot_id,fill_quantity,position_quantity,detail
2025-08-16T05:40:00,95.546,-0.003016,-7775.1,-603832.32,792.28,438.47,0.24612,0.7509,4.0611,1.5681,0.227,0.5791,JPM,0.537,2.137,10.637,13.037,4.646,0.532,1.359,9.237,0.714,1.446,0.076,0.092,7.65,10.65,10.66,5.18,2.45,,200,0.041,The decision used an older recorded fundamental snapshot.,200,target,target-028,decision-028,2025-08-16T05:40:00,,,,,,,,Demo cycle 028: retained target record for JPM.
2025-08-16T05:45:00,95.546,-0.003016,-7775.1,-611607.42,792.28,438.47,0.24612,0.7509,4.0611,1.5681,0.227,0.5791,JPM,0.537,2.137,10.637,13.037,4.646,0.532,1.359,9.237,0.714,1.446,0.076,0.092,7.65,10.65,10.66,5.18,2.45,,200,0.041,The decision used an older recorded fundamental snapshot.,,fill,fill-028,target-028,2025-08-16T05:45:00,,,,,,100,,Demo cycle 028: retained fill record for JPM.
2025-08-16T05:50:00,95.546,-0.003016,-7775.1,-619382.52,792.28,438.47,0.24612,0.7509,4.0611,1.5681,0.227,0.5791,JPM,0.537,2.137,10.637,13.037,4.646,0.532,1.359,9.237,0.714,1.446,0.076,0.092,7.65,10.65,10.66,5.18,2.45,,200,0.041,The decision used an older recorded fundamental snapshot.,,position,position-028,fill-028,2025-08-16T05:50:00,,,,,,,200,Demo cycle 028: retained position record for JPM.
2025-08-16T05:55:00,95.546,-0.003016,-7775.1,-627157.62,792.28,438.47,0.24612,0.7509,4.0611,1.5681,0.227,0.5791,JPM,0.537,2.137,10.637,13.037,4.646,0.532,1.359,9.237,0.714,1.446,0.076,0.092,7.65,10.65,10.66,5.18,2.45,,200,0.041,The decision used an older recorded fundamental snapshot.,,pnl,pnl-028,position-028,2025-08-16T05:55:00,,,,,,,,Demo cycle 028: retained pnl record for JPM.
2025-08-16T06:00:00,96.0772,-0.010005,-6882.42,-634040.04,796.96,617.29,0.2398,0.8232,3.9839,1.3853,0.2754,0.7632,XOM,0.651,2.251,10.751,13.151,4.684,0.538,4.488,2.551,0.725,1.484,0.078,0.094,7.2,10.2,1.05,0.42,0.32,,200,0.041,The existing long target remained despite worsening debt-service risk.,,observation,observation-029,,2025-08-16T06:00:00,,,,,,,,Demo cycle 029: retained observation record for XOM.
2025-08-16T06:05:00,96.0772,-0.010005,-6882.42,-640922.46,796.96,617.29,0.2398,0.8232,3.9839,1.3853,0.2754,0.7632,XOM,0.651,2.251,10.751,13.151,4.684,0.538,4.488,2.551,0.725,1.484,0.078,0.094,7.2,10.2,1.05,0.42,0.32,BUY,200,0.041,The existing long target remained despite worsening debt-service risk.,,decision,decision-029,observation-029,2025-08-16T06:05:00,2025-08-16T06:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-029,,,BUY XOM: The existing long target remained despite worsening debt-service risk.
2025-08-16T06:10:00,96.0772,-0.010005,-6882.42,-647804.88,796.96,617.29,0.2398,0.8232,3.9839,1.3853,0.2754,0.7632,XOM,0.651,2.251,10.751,13.151,4.684,0.538,4.488,2.551,0.725,1.484,0.078,0.094,7.2,10.2,1.05,0.42,0.32,,200,0.041,The existing long target remained despite worsening debt-service risk.,200,target,target-029,decision-029,2025-08-16T06:10:00,,,,,,,,Demo cycle 029: retained target record for XOM.
2025-08-16T06:15:00,96.0772,-0.010005,-6882.42,-654687.3,796.96,617.29,0.2398,0.8232,3.9839,1.3853,0.2754,0.7632,XOM,0.651,2.251,10.751,13.151,4.684,0.538,4.488,2.551,0.725,1.484,0.078,0.094,7.2,10.2,1.05,0.42,0.32,,200,0.041,The existing long target remained despite worsening debt-service risk.,,fill,fill-029,target-029,2025-08-16T06:15:00,,,,,,100,,Demo cycle 029: retained fill record for XOM.
2025-08-16T06:20:00,96.0772,-0.010005,-6882.42,-661569.72,796.96,617.29,0.2398,0.8232,3.9839,1.3853,0.2754,0.7632,XOM,0.651,2.251,10.751,13.151,4.684,0.538,4.488,2.551,0.725,1.484,0.078,0.094,7.2,10.2,1.05,0.42,0.32,,200,0.041,The existing long target remained despite worsening debt-service risk.,,position,position-029,fill-029,2025-08-16T06:20:00,,,,,,,200,Demo cycle 029: retained position record for XOM.
2025-08-16T06:25:00,96.0772,-0.010005,-6882.42,-668452.14,796.96,617.29,0.2398,0.8232,3.9839,1.3853,0.2754,0.7632,XOM,0.651,2.251,10.751,13.151,4.684,0.538,4.488,2.551,0.725,1.484,0.078,0.094,7.2,10.2,1.05,0.42,0.32,,200,0.041,The existing long target remained despite worsening debt-service risk.,,pnl,pnl-029,position-029,2025-08-16T06:25:00,,,,,,,,Demo cycle 029: retained pnl record for XOM.
2025-08-16T06:30:00,95.5032,-0.01099,-6826.61,-675278.75,794.61,769.01,0.24297,0.8546,4.2197,1.4141,0.3249,0.7478,AAPL,-6.701,-6.601,2.099,-5.201,4.733,0.545,1.425,9.499,0.74,1.533,0.079,0.095,7.4,10.4,1.1,0.45,0.33,,300,0.041,Existing long target remained in place while the growth evidence deteriorated.,,observation,observation-030,,2025-08-16T06:30:00,,,,,,,,Demo cycle 030: retained observation record for AAPL.
2025-08-16T06:35:00,95.5032,-0.01099,-6826.61,-682105.36,794.61,769.01,0.24297,0.8546,4.2197,1.4141,0.3249,0.7478,AAPL,-6.701,-6.601,2.099,-5.201,4.733,0.545,1.425,9.499,0.74,1.533,0.079,0.095,7.4,10.4,1.1,0.45,0.33,BUY,300,0.041,Existing long target remained in place while the growth evidence deteriorated.,,decision,decision-030,observation-030,2025-08-16T06:35:00,2025-08-16T06:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-030,,,BUY AAPL: Existing long target remained in place while the growth evidence deteriorated.
2025-08-16T06:40:00,95.5032,-0.01099,-6826.61,-688931.97,794.61,769.01,0.24297,0.8546,4.2197,1.4141,0.3249,0.7478,AAPL,-6.701,-6.601,2.099,-5.201,4.733,0.545,1.425,9.499,0.74,1.533,0.079,0.095,7.4,10.4,1.1,0.45,0.33,,300,0.041,Existing long target remained in place while the growth evidence deteriorated.,300,target,target-030,decision-030,2025-08-16T06:40:00,,,,,,,,Demo cycle 030: retained target record for AAPL.
2025-08-16T06:45:00,95.5032,-0.01099,-6826.61,-695758.58,794.61,769.01,0.24297,0.8546,4.2197,1.4141,0.3249,0.7478,AAPL,-6.701,-6.601,2.099,-5.201,4.733,0.545,1.425,9.499,0.74,1.533,0.079,0.095,7.4,10.4,1.1,0.45,0.33,,300,0.041,Existing long target remained in place while the growth evidence deteriorated.,,fill,fill-030,target-030,2025-08-16T06:45:00,,,,,,100,,Demo cycle 030: retained fill record for AAPL.
2025-08-16T06:50:00,95.5032,-0.01099,-6826.61,-702585.19,794.61,769.01,0.24297,0.8546,4.2197,1.4141,0.3249,0.7478,AAPL,-6.701,-6.601,2.099,-5.201,4.733,0.545,1.425,9.499,0.74,1.533,0.079,0.095,7.4,10.4,1.1,0.45,0.33,,300,0.041,Existing long target remained in place while the growth evidence deteriorated.,,position,position-030,fill-030,2025-08-16T06:50:00,,,,,,,300,Demo cycle 030: retained position record for AAPL.
2025-08-16T06:55:00,95.5032,-0.01099,-6826.61,-709411.8,794.61,769.01,0.24297,0.8546,4.2197,1.4141,0.3249,0.7478,AAPL,-6.701,-6.601,2.099,-5.201,4.733,0.545,1.425,9.499,0.74,1.533,0.079,0.095,7.4,10.4,1.1,0.45,0.33,,300,0.041,Existing long target remained in place while the growth evidence deteriorated.,,pnl,pnl-030,position-030,2025-08-16T06:55:00,,,,,,,,Demo cycle 030: retained pnl record for AAPL.
2025-08-16T07:00:00,94.7677,-0.014982,-8477.15,-717888.95,778.84,402.54,0.26424,0.7278,4.4539,1.6049,0.3084,0.6809,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,,300,0.023,The model still held the name although the alpha ranking was decaying.,,observation,observation-031,,2025-08-16T07:00:00,,,,,,,,Demo cycle 031: retained observation record for MSFT.
2025-08-16T07:05:00,94.7677,-0.014982,-8477.15,-726366.1,778.84,402.54,0.26424,0.7278,4.4539,1.6049,0.3084,0.6809,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,BUY,300,0.023,The model still held the name although the alpha ranking was decaying.,,decision,decision-031,observation-031,2025-08-16T07:05:00,2025-08-16T07:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-031,,,BUY MSFT: The model still held the name although the alpha ranking was decaying.
2025-08-16T07:10:00,94.7677,-0.014982,-8477.15,-734843.25,778.84,402.54,0.26424,0.7278,4.4539,1.6049,0.3084,0.6809,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,,300,0.023,The model still held the name although the alpha ranking was decaying.,300,target,target-031,decision-031,2025-08-16T07:10:00,,,,,,,,Demo cycle 031: retained target record for MSFT.
2025-08-16T07:15:00,94.7677,-0.014982,-8477.15,-743320.4,778.84,402.54,0.26424,0.7278,4.4539,1.6049,0.3084,0.6809,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,,300,0.023,The model still held the name although the alpha ranking was decaying.,,fill,fill-031,target-031,2025-08-16T07:15:00,,,,,,100,,Demo cycle 031: retained fill record for MSFT.
2025-08-16T07:20:00,94.7677,-0.014982,-8477.15,-751797.55,778.84,402.54,0.26424,0.7278,4.4539,1.6049,0.3084,0.6809,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,,300,0.023,The model still held the name although the alpha ranking was decaying.,,position,position-031,fill-031,2025-08-16T07:20:00,,,,,,,300,Demo cycle 031: retained position record for MSFT.
2025-08-16T07:25:00,94.7677,-0.014982,-8477.15,-760274.7,778.84,402.54,0.26424,0.7278,4.4539,1.6049,0.3084,0.6809,MSFT,0.878,2.478,10.978,13.378,4.759,0.549,1.445,9.578,0.128,0.459,-0.03,-0.054,7.71,10.71,1.18,0.49,0.36,,300,0.023,The model still held the name although the alpha ranking was decaying.,,pnl,pnl-031,position-031,2025-08-16T07:25:00,,,,,,,,Demo cycle 031: retained pnl record for MSFT.
2025-08-16T07:30:00,95.3924,-0.000987,-11078.11,-771352.81,787.26,289.08,0.25289,0.7826,4.2512,1.7163,0.2473,0.7001,NVDA,0.835,2.435,10.935,13.335,4.745,0.547,1.434,9.535,0.743,1.545,0.079,0.095,101.54,118.54,1.13,0.47,0.34,,300,0.041,Target remained positive; realised weight diverged from the recorded target.,,observation,observation-032,,2025-08-16T07:30:00,,,,,,,,Demo cycle 032: retained observation record for NVDA.
2025-08-16T07:35:00,95.3924,-0.000987,-11078.11,-782430.92,787.26,289.08,0.25289,0.7826,4.2512,1.7163,0.2473,0.7001,NVDA,0.835,2.435,10.935,13.335,4.745,0.547,1.434,9.535,0.743,1.545,0.079,0.095,101.54,118.54,1.13,0.47,0.34,BUY,300,0.041,Target remained positive; realised weight diverged from the recorded target.,,decision,decision-032,observation-032,2025-08-16T07:35:00,2025-08-16T07:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-032,,,BUY NVDA: Target remained positive; realised weight diverged from the recorded target.
2025-08-16T07:40:00,95.3924,-0.000987,-11078.11,-793509.03,787.26,289.08,0.25289,0.7826,4.2512,1.7163,0.2473,0.7001,NVDA,0.835,2.435,10.935,13.335,4.745,0.547,1.434,9.535,0.743,1.545,0.079,0.095,101.54,118.54,1.13,0.47,0.34,,300,0.041,Target remained positive; realised weight diverged from the recorded target.,300,target,target-032,decision-032,2025-08-16T07:40:00,,,,,,,,Demo cycle 032: retained target record for NVDA.
2025-08-16T07:45:00,95.3924,-0.000987,-11078.11,-804587.14,787.26,289.08,0.25289,0.7826,4.2512,1.7163,0.2473,0.7001,NVDA,0.835,2.435,10.935,13.335,4.745,0.547,1.434,9.535,0.743,1.545,0.079,0.095,101.54,118.54,1.13,0.47,0.34,,300,0.041,Target remained positive; realised weight diverged from the recorded target.,,fill,fill-032,target-032,2025-08-16T07:45:00,,,,,,100,,Demo cycle 032: retained fill record for NVDA.
2025-08-16T07:50:00,95.3924,-0.000987,-11078.11,-815665.25,787.26,289.08,0.25289,0.7826,4.2512,1.7163,0.2473,0.7001,NVDA,0.835,2.435,10.935,13.335,4.745,0.547,1.434,9.535,0.743,1.545,0.079,0.095,101.54,118.54,1.13,0.47,0.34,,300,0.041,Target remained positive; realised weight diverged from the recorded target.,,position,position-032,fill-032,2025-08-16T07:50:00,,,,,,,300,Demo cycle 032: retained position record for NVDA.
2025-08-16T07:55:00,95.3924,-0.000987,-11078.11,-826743.36,787.26,289.08,0.25289,0.7826,4.2512,1.7163,0.2473,0.7001,NVDA,0.835,2.435,10.935,13.335,4.745,0.547,1.434,9.535,0.743,1.545,0.079,0.095,101.54,118.54,1.13,0.47,0.34,,300,0.041,Target remained positive; realised weight diverged from the recorded target.,,pnl,pnl-032,position-032,2025-08-16T07:55:00,,,,,,,,Demo cycle 032: retained pnl record for NVDA.
2025-08-16T08:00:00,95.3266,-0.003,-7704.11,-834447.47,786.22,343.73,0.25428,0.6969,4.358,1.6763,0.2652,0.8319,JPM,0.698,2.298,10.798,13.198,4.699,0.54,1.399,9.398,0.73,1.499,0.078,0.094,7.01,10.01,10.5,5.1,2.4,,300,0.041,The decision used an older recorded fundamental snapshot.,,observation,observation-033,,2025-08-16T08:00:00,,,,,,,,Demo cycle 033: retained observation record for JPM.
2025-08-16T08:05:00,95.3266,-0.003,-7704.11,-842151.58,786.22,343.73,0.25428,0.6969,4.358,1.6763,0.2652,0.8319,JPM,0.698,2.298,10.798,13.198,4.699,0.54,1.399,9.398,0.73,1.499,0.078,0.094,7.01,10.01,10.5,5.1,2.4,BUY,300,0.041,The decision used an older recorded fundamental snapshot.,,decision,decision-033,observation-033,2025-08-16T08:05:00,2025-08-16T08:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-033,,,BUY JPM: The decision used an older recorded fundamental snapshot.
2025-08-16T08:10:00,95.3266,-0.003,-7704.11,-849855.69,786.22,343.73,0.25428,0.6969,4.358,1.6763,0.2652,0.8319,JPM,0.698,2.298,10.798,13.198,4.699,0.54,1.399,9.398,0.73,1.499,0.078,0.094,7.01,10.01,10.5,5.1,2.4,,300,0.041,The decision used an older recorded fundamental snapshot.,300,target,target-033,decision-033,2025-08-16T08:10:00,,,,,,,,Demo cycle 033: retained target record for JPM.
2025-08-16T08:15:00,95.3266,-0.003,-7704.11,-857559.8,786.22,343.73,0.25428,0.6969,4.358,1.6763,0.2652,0.8319,JPM,0.698,2.298,10.798,13.198,4.699,0.54,1.399,9.398,0.73,1.499,0.078,0.094,7.01,10.01,10.5,5.1,2.4,,300,0.041,The decision used an older recorded fundamental snapshot.,,fill,fill-033,target-033,2025-08-16T08:15:00,,,,,,100,,Demo cycle 033: retained fill record for JPM.
2025-08-16T08:20:00,95.3266,-0.003,-7704.11,-865263.91,786.22,343.73,0.25428,0.6969,4.358,1.6763,0.2652,0.8319,JPM,0.698,2.298,10.798,13.198,4.699,0.54,1.399,9.398,0.73,1.499,0.078,0.094,7.01,10.01,10.5,5.1,2.4,,300,0.041,The decision used an older recorded fundamental snapshot.,,position,position-033,fill-033,2025-08-16T08:20:00,,,,,,,300,Demo cycle 033: retained position record for JPM.
2025-08-16T08:25:00,95.3266,-0.003,-7704.11,-872968.02,786.22,343.73,0.25428,0.6969,4.358,1.6763,0.2652,0.8319,JPM,0.698,2.298,10.798,13.198,4.699,0.54,1.399,9.398,0.73,1.499,0.078,0.094,7.01,10.01,10.5,5.1,2.4,,300,0.041,The decision used an older recorded fundamental snapshot.,,pnl,pnl-033,position-033,2025-08-16T08:25:00,,,,,,,,Demo cycle 033: retained pnl record for JPM.
2025-08-16T08:30:00,94.5719,-0.010014,-6569.48,-879537.5,763.83,622.85,0.28448,0.7278,4.646,1.7995,0.27,0.8036,XOM,0.563,2.163,10.663,13.063,4.654,0.533,4.466,2.463,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,,300,0.041,The existing long target remained despite worsening debt-service risk.,,observation,observation-034,,2025-08-16T08:30:00,,,,,,,,Demo cycle 034: retained observation record for XOM.
2025-08-16T08:35:00,94.5719,-0.010014,-6569.48,-886106.98,763.83,622.85,0.28448,0.7278,4.646,1.7995,0.27,0.8036,XOM,0.563,2.163,10.663,13.063,4.654,0.533,4.466,2.463,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,BUY,300,0.041,The existing long target remained despite worsening debt-service risk.,,decision,decision-034,observation-034,2025-08-16T08:35:00,2025-08-16T08:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-034,,,BUY XOM: The existing long target remained despite worsening debt-service risk.
2025-08-16T08:40:00,94.5719,-0.010014,-6569.48,-892676.46,763.83,622.85,0.28448,0.7278,4.646,1.7995,0.27,0.8036,XOM,0.563,2.163,10.663,13.063,4.654,0.533,4.466,2.463,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,,300,0.041,The existing long target remained despite worsening debt-service risk.,300,target,target-034,decision-034,2025-08-16T08:40:00,,,,,,,,Demo cycle 034: retained target record for XOM.
2025-08-16T08:45:00,94.5719,-0.010014,-6569.48,-899245.94,763.83,622.85,0.28448,0.7278,4.646,1.7995,0.27,0.8036,XOM,0.563,2.163,10.663,13.063,4.654,0.533,4.466,2.463,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,,300,0.041,The existing long target remained despite worsening debt-service risk.,,fill,fill-034,target-034,2025-08-16T08:45:00,,,,,,100,,Demo cycle 034: retained fill record for XOM.
2025-08-16T08:50:00,94.5719,-0.010014,-6569.48,-905815.42,763.83,622.85,0.28448,0.7278,4.646,1.7995,0.27,0.8036,XOM,0.563,2.163,10.663,13.063,4.654,0.533,4.466,2.463,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,,300,0.041,The existing long target remained despite worsening debt-service risk.,,position,position-034,fill-034,2025-08-16T08:50:00,,,,,,,300,Demo cycle 034: retained position record for XOM.
2025-08-16T08:55:00,94.5719,-0.010014,-6569.48,-912384.9,763.83,622.85,0.28448,0.7278,4.646,1.7995,0.27,0.8036,XOM,0.563,2.163,10.663,13.063,4.654,0.533,4.466,2.463,0.716,1.454,0.077,0.093,7.55,10.55,1.14,0.47,0.35,,300,0.041,The existing long target remained despite worsening debt-service risk.,,pnl,pnl-034,position-034,2025-08-16T08:55:00,,,,,,,,Demo cycle 034: retained pnl record for XOM.
2025-08-16T09:00:00,93.7604,-0.011018,-6858.69,-919243.59,764.47,590.83,0.28362,0.6914,4.3806,1.9188,0.246,0.6472,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,400,0.041,Existing long target remained in place while the growth evidence deteriorated.,,observation,observation-035,,2025-08-16T09:00:00,,,,,,,,Demo cycle 035: retained observation record for AAPL.
2025-08-16T09:05:00,93.7604,-0.011018,-6858.69,-926102.28,764.47,590.83,0.28362,0.6914,4.3806,1.9188,0.246,0.6472,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,BUY,400,0.041,Existing long target remained in place while the growth evidence deteriorated.,,decision,decision-035,observation-035,2025-08-16T09:05:00,2025-08-16T09:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-035,,,BUY AAPL: Existing long target remained in place while the growth evidence deteriorated.
2025-08-16T09:10:00,93.7604,-0.011018,-6858.69,-932960.97,764.47,590.83,0.28362,0.6914,4.3806,1.9188,0.246,0.6472,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,400,0.041,Existing long target remained in place while the growth evidence deteriorated.,400,target,target-035,decision-035,2025-08-16T09:10:00,,,,,,,,Demo cycle 035: retained target record for AAPL.
2025-08-16T09:15:00,93.7604,-0.011018,-6858.69,-939819.66,764.47,590.83,0.28362,0.6914,4.3806,1.9188,0.246,0.6472,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,400,0.041,Existing long target remained in place while the growth evidence deteriorated.,,fill,fill-035,target-035,2025-08-16T09:15:00,,,,,,100,,Demo cycle 035: retained fill record for AAPL.
2025-08-16T09:20:00,93.7604,-0.011018,-6858.69,-946678.35,764.47,590.83,0.28362,0.6914,4.3806,1.9188,0.246,0.6472,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,400,0.041,Existing long target remained in place while the growth evidence deteriorated.,,position,position-035,fill-035,2025-08-16T09:20:00,,,,,,,400,Demo cycle 035: retained position record for AAPL.
2025-08-16T09:25:00,93.7604,-0.011018,-6858.69,-953537.04,764.47,590.83,0.28362,0.6914,4.3806,1.9188,0.246,0.6472,AAPL,-6.978,-6.878,1.822,-5.478,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,7.71,10.71,1.18,0.49,0.36,,400,0.041,Existing long target remained in place while the growth evidence deteriorated.,,pnl,pnl-035,position-035,2025-08-16T09:25:00,,,,,,,,Demo cycle 035: retained pnl record for AAPL.
2025-08-16T09:30:00,93.6244,-0.01501,-8811.42,-962348.46,766.86,447.18,0.2804,0.5734,5.1666,2.0368,0.2782,0.8225,MSFT,0.605,2.205,10.705,13.105,4.668,0.535,1.376,9.305,0.1,0.368,-0.033,-0.057,7.38,10.38,1.1,0.45,0.33,,400,0.023,The model still held the name although the alpha ranking was decaying.,,observation,observation-036,,2025-08-16T09:30:00,,,,,,,,Demo cycle 036: retained observation record for MSFT.
2025-08-16T09:35:00,93.6244,-0.01501,-8811.42,-971159.88,766.86,447.18,0.2804,0.5734,5.1666,2.0368,0.2782,0.8225,MSFT,0.605,2.205,10.705,13.105,4.668,0.535,1.376,9.305,0.1,0.368,-0.033,-0.057,7.38,10.38,1.1,0.45,0.33,BUY,400,0.023,The model still held the name although the alpha ranking was decaying.,,decision,decision-036,observation-036,2025-08-16T09:35:00,2025-08-16T09:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-036,,,BUY MSFT: The model still held the name although the alpha ranking was decaying.
2025-08-16T09:40:00,93.6244,-0.01501,-8811.42,-979971.3,766.86,447.18,0.2804,0.5734,5.1666,2.0368,0.2782,0.8225,MSFT,0.605,2.205,10.705,13.105,4.668,0.535,1.376,9.305,0.1,0.368,-0.033,-0.057,7.38,10.38,1.1,0.45,0.33,,400,0.023,The model still held the name although the alpha ranking was decaying.,400,target,target-036,decision-036,2025-08-16T09:40:00,,,,,,,,Demo cycle 036: retained target record for MSFT.
2025-08-16T09:45:00,93.6244,-0.01501,-8811.42,-988782.72,766.86,447.18,0.2804,0.5734,5.1666,2.0368,0.2782,0.8225,MSFT,0.605,2.205,10.705,13.105,4.668,0.535,1.376,9.305,0.1,0.368,-0.033,-0.057,7.38,10.38,1.1,0.45,0.33,,400,0.023,The model still held the name although the alpha ranking was decaying.,,fill,fill-036,target-036,2025-08-16T09:45:00,,,,,,100,,Demo cycle 036: retained fill record for MSFT.
2025-08-16T09:50:00,93.6244,-0.01501,-8811.42,-997594.14,766.86,447.18,0.2804,0.5734,5.1666,2.0368,0.2782,0.8225,MSFT,0.605,2.205,10.705,13.105,4.668,0.535,1.376,9.305,0.1,0.368,-0.033,-0.057,7.38,10.38,1.1,0.45,0.33,,400,0.023,The model still held the name although the alpha ranking was decaying.,,position,position-036,fill-036,2025-08-16T09:50:00,,,,,,,400,Demo cycle 036: retained position record for MSFT.
2025-08-16T09:55:00,93.6244,-0.01501,-8811.42,-1006405.56,766.86,447.18,0.2804,0.5734,5.1666,2.0368,0.2782,0.8225,MSFT,0.605,2.205,10.705,13.105,4.668,0.535,1.376,9.305,0.1,0.368,-0.033,-0.057,7.38,10.38,1.1,0.45,0.33,,400,0.023,The model still held the name although the alpha ranking was decaying.,,pnl,pnl-036,position-036,2025-08-16T09:55:00,,,,,,,,Demo cycle 036: retained pnl record for MSFT.
2025-08-16T10:00:00,93.0525,-0.000995,-11109.94,-1017515.5,753.03,522.2,0.29904,0.5901,4.9687,1.9262,0.2267,0.7552,NVDA,0.753,2.353,10.853,13.253,4.718,0.543,1.413,9.453,0.735,1.518,0.079,0.095,101.21,118.21,1.05,0.43,0.32,,400,0.041,Target remained positive; realised weight diverged from the recorded target.,,observation,observation-037,,2025-08-16T10:00:00,,,,,,,,Demo cycle 037: retained observation record for NVDA.
2025-08-16T10:05:00,93.0525,-0.000995,-11109.94,-1028625.44,753.03,522.2,0.29904,0.5901,4.9687,1.9262,0.2267,0.7552,NVDA,0.753,2.353,10.853,13.253,4.718,0.543,1.413,9.453,0.735,1.518,0.079,0.095,101.21,118.21,1.05,0.43,0.32,BUY,400,0.041,Target remained positive; realised weight diverged from the recorded target.,,decision,decision-037,observation-037,2025-08-16T10:05:00,2025-08-16T10:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-037,,,BUY NVDA: Target remained positive; realised weight diverged from the recorded target.
2025-08-16T10:10:00,93.0525,-0.000995,-11109.94,-1039735.38,753.03,522.2,0.29904,0.5901,4.9687,1.9262,0.2267,0.7552,NVDA,0.753,2.353,10.853,13.253,4.718,0.543,1.413,9.453,0.735,1.518,0.079,0.095,101.21,118.21,1.05,0.43,0.32,,400,0.041,Target remained positive; realised weight diverged from the recorded target.,400,target,target-037,decision-037,2025-08-16T10:10:00,,,,,,,,Demo cycle 037: retained target record for NVDA.
2025-08-16T10:15:00,93.0525,-0.000995,-11109.94,-1050845.32,753.03,522.2,0.29904,0.5901,4.9687,1.9262,0.2267,0.7552,NVDA,0.753,2.353,10.853,13.253,4.718,0.543,1.413,9.453,0.735,1.518,0.079,0.095,101.21,118.21,1.05,0.43,0.32,,400,0.041,Target remained positive; realised weight diverged from the recorded target.,,fill,fill-037,target-037,2025-08-16T10:15:00,,,,,,100,,Demo cycle 037: retained fill record for NVDA.
2025-08-16T10:20:00,93.0525,-0.000995,-11109.94,-1061955.26,753.03,522.2,0.29904,0.5901,4.9687,1.9262,0.2267,0.7552,NVDA,0.753,2.353,10.853,13.253,4.718,0.543,1.413,9.453,0.735,1.518,0.079,0.095,101.21,118.21,1.05,0.43,0.32,,400,0.041,Target remained positive; realised weight diverged from the recorded target.,,position,position-037,fill-037,2025-08-16T10:20:00,,,,,,,400,Demo cycle 037: retained position record for NVDA.
